,Tweets,date
1177, Can I be someone s 1 to ApeFest2022 I got hosed on the process Literally did everything but was told I didn t sig ,2022-06-16
1178,Long as BAYC is over 80 eth I m up 1000x I ain t tripping on nothing,2022-06-16
1179, Hey I was gonna buy that one ,2022-06-16
1180, And because of his extensive knowledge He can usually spot what it takes to make a good project What the creators do after that isn t really in his hands,2022-06-16
1181, Cryptopunk wrapped V1 224000 BAYC 117 ,2022-06-16
1182, I m bored to death BAYC nft ,2022-06-16
1183,Time has come GACC GACC4LIFE BAYC MAYC MACC MintOfTheDay ,2022-06-16
1184,Sold Bored Ape was purchased by RattaC for 88 0 99k ETH NFT NFTs digitalart art cryptoart BAYC BoredApeYachtClub ,2022-06-16
1185, is this the first legit BAYC giveaway cheers mate good luck to everyone,2022-06-16
1186, because fudge bayc aready fr,2022-06-16
1187, Details on tomorrow s BAYC amp MAYC merch drop at 12pm ET ,2022-06-16
1188, I ve just minted 2 NFTs by NO ROADMAP but PURE BAYC ART Mint yours here ,2022-06-16
1189, Have you checked Many artists have gathered and minted their derivative artworks of BAYC and MAYC here are two by me ,2022-06-16
1190, Grandpa Ape Country Club 4433 Rank 629 Rare Trait Prison Jumpsuit 1 54 ,2022-06-16
1191, Look at the wallets ,2022-06-16
1192, BREAKING NEWS The combination of Trippy fur and Blue Beams sold for almost 1000 ETH ,2022-06-16
1193, I feel you should just ignore him Dunno why someone would spill BS just to discredit one who s about their business We see what you do and we keep rooting for ya These trolls might come once in a while Save your self the stress by ignoring Thanks,2022-06-16
1194, Babeez therstee fer wale melk an hungree fer bergerz goblintownwtf ,2022-06-16
1195,This is who Machi is So greedy that he robbed a member of his own community and even with pressure from BAYC community still took him for a ride He claimed he got hacked Bullshit We need accountability We shouldn t have even needed s incredible work ,2022-06-16
1196, And here in the another winner of our exclusive DHC NFT Giveaway worth 1 ETH 1100 is Congratu ,2022-06-16
1197,Ahavor a erb unes amen inch lichrli amen inch yerjanik bavaratvats linelu hamar bayc tupo chi stacvum Coping mechanismners lriv vari en u mental khndirneric fizikapes amen inchs cavum a Chgitem inchn em skhal anum,2022-06-16
1198, very conflicted on this because I try to support artists as much as possible but also know some of those grants and programs that artists rely on are thanks in part to corporate entities the bayc stuff something else though,2022-06-16
1199,BAYC is larping as crypto devs and streetwear designers at the same damn time And taking major Ls on both sides ,2022-06-16
1200, MONKE getting ready for the next leg 3 reflections in USDC NFTs NFT NFTart doodles bayc mayc alienfre ,2022-06-16
1201, yes it will flip BAYC,2022-06-16
1202, BAYC ecosystem almost down 50 as well,2022-06-16
1203, CRAZY NFT GIVEAWAY goblintown wtf NFT 9 600 To win Follow me RT Tag 3 Friends NFT NFTgi ,2022-06-16
1204,High profile BAYC collector denies allegations of wrongdoing introduced by DeFi detective ,2022-06-16
1205, Guess I m in good company metams bayc mayc ,2022-06-16
1206, Shoutout to The first complete BAYC NFT derivative that lives on TRON blocks now Get inside to check wha ,2022-06-16
1207, Minting soon 3333 Supply 2666 FREE MINT 1 wallet 667 for 0 0169 EACH 1 wallet Stake for DOOD tokens Own 1 ,2022-06-16
1208, and Nekst incident Graffiti seems to have gatekeepers just like every other part of the art scene Talking about how disrespectful it is to tag over someone else s property with a BAYC logo like vandalism I thought in graffiti vandalism was another word for art ,2022-06-16
1209, METAVERSE PURCHASED White Lions We are happy to announce PLC has made its 2nd investment in one more Metaverse and ,2022-06-16
1210, Noticed that a lot of the people who have been buying 3 digits lately are also BAYC holders Only makes sense that these ,2022-06-16
1211, BAYC be careful behind Spoodee is coming OMG He is cummmm in closer ,2022-06-16
1212, BAYC but flipped Free mint 02 ETH to help cover gas and some Follow JOIN NFT ,2022-06-16
1213, I want my Bayc T Red ,2022-06-16
1214, Viva Las Vegas CRO Crofam FFTB Cronos Cryptocom NFTProject NFTGiveaway NFTCommmunity,2022-06-16
1215,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective via ,2022-06-16
1216,Just been in a room of crypto dev experts that expect eth to go to 400 500 Man s gonna have 10 bayc yano ,2022-06-16
1217,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Made alot of these art pieces today ,2022-06-16
1218,Just in time for apefest BAYC BoredApeYachtClub ,2022-06-16
1219,There was a time that wearing Bayc merch was dangerous now nfts are DED so we can wear it all Ape suits on ,2022-06-16
1220, TheOthersideAI Instant reveal Every holder will get an AI BAYC Free Mint 3x Free ,2022-06-16
1221,Did just call the BAYC theme park live on air ,2022-06-16
1222, Im not dick riding anything i dont own a RR BAYC and i actually dislike Pauly and Ryders public personas Dont be upset your logic is flawed ,2022-06-16
1223, Send me a BAYC rayrayng eth thanks ,2022-06-16
1224, LIGHTNING CLAN apereunion nftart pixelart bayc mayc azuki web3 ,2022-06-16
1225,The start of something E P I C BAYC BoredApeYachtClub nftart ,2022-06-16
1226, Thank you,2022-06-16
1227,GM and GLHF So in 2 hours we will see you again BAYC Warriors NBAFinals ,2022-06-16
1228,Is shorting ETH a good idea lmk your opinion below ETH nfts crypto nftcommunity bayc doodles cryptopunks,2022-06-16
1229,Hang out with us in Discord AND watch as your benefits increase over time the longer you stick around the more you ll earn borgatalionsclub nft NFT NFTS cryptoart bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions ,2022-06-16
1230, Gets His Stolen or was it Bored Ape Back sethgreen bayc boredapeyachtclub ,2022-06-16
1231,how i got everyone in this story now lol BAYC 674 ,2022-06-16
1232, passing BAYC ,2022-06-16
1233, Bored Ape 7537 sells for 1024 ETH 1213265 WTF BAYC ,2022-06-16
1234, BAYC Co Founder Warns of Imminent Cyber Assault Read more NFTnews cryptonews NFTblog NFTs,2022-06-16
1235, Welcome a bored BAYC ,2022-06-16
1236, Otherdeed 6466 bought for 5 1 5666 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1237, The Golden Key is for all Plug hodlers who have yet to reach the 50 juice Hustler level It is the second most rare Th ,2022-06-16
1238, Otherdeed 99913 bought for 2 25 2470 05 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1239, Snipe Alert Jun 16 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 4737 MemberoneAlpha mayc bayc bakc ,2022-06-16
1240, Mutant not mutant V 2 NewProfilePic chimpsroamtogether nftart cro FFTB crofam NFTCommmunity nft mayc bayc https ,2022-06-16
1241,These are the same accounts that posted this a month ago eth gt 100000 btc gt 5000000 bayc 4269e clonex 1000e moonbirds 10000000e doodles 34000e cool cats 555e ,2022-06-16
1242, And the rugpulls aren t what bug me so much as laynlow constantly calling any project he s not involved in a scam and a rug pull and pointing fud at it LHRC for example And loaded lion just likes to flig shit on others and not apologize when he s wrong about it ,2022-06-16
1243, Grandpa Ape Country Club 883 Rank 1536 Rare Trait Fisherman Vest 1 80 ,2022-06-16
1244, I ve said it before and I ll say it again if you buy any NFT because some dude on Twitter says it looks good then you shouldn t be buying NFTs ,2022-06-16
1245, It s one of the absolute grails in the BAYC collection ,2022-06-16
1246, Thank goodness for this now all my bayc domains may rise in value bayc5538 eth for example,2022-06-16
1247, We giving out one BoredApe BAYC,2022-06-16
1248,doodle homes Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollecto ,2022-06-16
1249,Purchased Otherdeed 6408 closest I ve been to the BAYC ,2022-06-16
1250, Wtf wait a second how did I even ended up here Oh that s right I was following trash oops my bad unfollowed now ,2022-06-16
1251, You ve seen how ugly the responses are Who wants that on their feed You say anything negative about these guys you call them out on whatever they re doing and it s flame and fud It s not an adult rational sit down conversation ,2022-06-16
1252,A night full of lifetime memories 2021 s inaugural BAYC Ape Fest was truly one for the books ,2022-06-16
1253, APEFEST 2022 SABET X BAYC just sold for 0 2 ETH 222 23 ,2022-06-16
1254, Had nothing to do with BAYC but will pretend I did,2022-06-16
1255,New RR BAYC minted 5434 RRBAYC NFTs ,2022-06-16
1256, Absolute legend,2022-06-16
1257,C m o n a p e s f o l l o w m e a n d r e t w e e t t h i s t w e e t NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC BoltApeYC LFG ,2022-06-16
1258, Want to win 1BTC Join 9 year anniversary giveaway promo via promo prize pool below ,2022-06-16
1259,Grandpa Ape Country Club 1749 Rank 3113 Rare Trait I Heart Grandpa Apes T 2 06 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-16
1260, COOL SEND ME ONE THANKS 0xB94Fc5b751A1BF9474Df2a0599ca2D9C3D5b7218,2022-06-16
1261,XummerDrop meta ballers Done samtiye01 SenahanYabas MeltemAnkara1NFT BAYC XRP MBL NBA Giveaway,2022-06-16
1262,Noticed that a lot of the people who have been buying 3 digits lately are also BAYC holders Only makes sense that these people understand best what kind of opportunity this is ,2022-06-16
1263,New RR BAYC minted 5408 RRBAYC NFTs ,2022-06-16
1264, Grandpa Ape Country Club 2455 Rank 2608 Rare Trait Zipper Hoodie 2 00 ,2022-06-16
1265,The high profile BAYC collector denies the DeFi detective s allegations of wrongdoing ,2022-06-16
1266,Head of security for BAYC quack gettheduckback ,2022-06-16
1267, Oh idk I was actually trying to ask you that anyway You went out and tagged the BAYC stuff yourself ,2022-06-16
1268, Currently selling this 4L name Can use it as the acronym for an existing business e g https ,2022-06-16
1269, Here s my guess Each web3 users should have multiple wallets And they may look like john wallet eth john bayc eth john axie eth While for some premium users wallet 003 eth bayc 003 eth axie 003 eth It s like gmail vs customized domain email If you have a cool domain sure,2022-06-16
1270,Time for another thread of my favourite project Be aware I am biased but love them too much and here is why I invested in my first nft project 1yr ago on eth hoping to hit the next bayc punk etc didn t have a clue what I was doing so chose my pfp only based on,2022-06-16
1271, Kishimoto KISHI kishininjas BoredApeDC BADC BADclub boredape BAYC ,2022-06-16
1272, And people like you claim things without evidence so what am I supposed to do,2022-06-16
1273, Rank my apes 1 2 3 4 BAYC NFT ,2022-06-16
1274,New RR BAYC minted 5421 RRBAYC NFTs ,2022-06-16
1275, Got a little something from the This merch is absolutely MAYC BAYC MutantApeYachtClub https ,2022-06-16
1276, I agree with the argument entirely it s just the perception to the outside public just happened to have taken a hit Unfortunate circumstance for sure It s just the branding was an ape That s why I m not blaming BAYC at all ,2022-06-16
1277, Until Disney wants to sell generative art This country exists for large corporations Laws are not applied evenly I find the BAYC thing interesting because of the involvement of celebs and tv networks thought they would have more clout since they pretend to be a clout company,2022-06-16
1278, Aww awww aw aww Just bought this baby TamedApes cuz I m ready for the evolution are you NFTs NFTCommunity nftart ,2022-06-16
1279, Bayc still almost double punk floor,2022-06-16
1280, them,2022-06-16
1281,Bae ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-16
1282, Always keep a bottle of wine in the fridge for a special occasion you know like Wednesday MondayApe BoredApe BAYC N ,2022-06-16
1283,join our discord nft NFTCommunity bayc crazyskullgang Trending ,2022-06-16
1284, Otherdeed 71743 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1285,the entire QAnon movement started from a shitpost on 4chan why is it so hard to believe that the BAYC hidden nazi imagery couldn t have came from the same place ,2022-06-16
1286, L I O N K I N G N O N F T K I N G Y E S NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC ,2022-06-16
1287, Otherdeed 70491 bought for 1 95 WETH 2144 77 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1288,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cointelegraph bitcoin c ,2022-06-16
1289,can i fud bayc ,2022-06-16
1290, Thank you ser bayc changing lives constantly,2022-06-16
1291,NFT girls standing at the bar when they see a 50yr old with BAYC merch walk bye ,2022-06-16
1292, I ll bet you your BAYC the Celtics win tonight,2022-06-16
1293, WELCOME TO THE MAYC MEGA TRIPPY APE BAYC MAYC ,2022-06-16
1294, get yourself a gt BAYC interest holders own 8 5 of supply gt AdventureTime artist ,2022-06-16
1295,They are bridging the gap between culture and web3 It s only a game it s a whole new economy Here why I am so bullish on amp Family bayc nft web3 otherside YugaLabs ,2022-06-16
1296, Soooo threatened ,2022-06-16
1297, Buck Buck NFTs launching May 1st with NFT research software as a utility Know what top wallets like BAYC are buying ,2022-06-16
1298, Last month the cheapest MUTANT APE cost 115000 Today you can buy a BORED APE for less than 100000 BAYC MAYC ,2022-06-16
1299,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea D like drop your art ,2022-06-16
1300, USDC issuer Circle will be releasing a Euro StableCoin soon McKinsey says the Metaverse will be worth 5 trillio ,2022-06-16
1301, I salute the big guns BAYC MAYC CloneX Moonbirds Doodles amp all other brave investors in the NFT space Will you have the ,2022-06-16
1302,ok some of these nyc security tip threads are a bit dramatic I wear bayc nft merch often and have never once been robbed ,2022-06-16
1303, Grandpa Ape Country Club 1476 Rank 631 Rare Trait Unshaven Kazoo 0 66 ,2022-06-16
1304, BitMart Crypto Watch June 16 Circle will be releasing a Euro StableCoin McKinsey says the Metaverse will be ,2022-06-16
1305, Ok so now your issue with Low is that he exited a project he didn t like anymore and he said that he didn t like it Hell I ve done that loads Not really a reason to call him a scammer ,2022-06-16
1306,We created a custom infrastructure on that allows us to quickly create almost any NFT collection index Let us know your favorites We already included BAYC and you guys requested ,2022-06-16
1307, NFTGiveaway Doodles GEAM BOX142 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-16
1308, Yes they re expired instead of minting BAYC in my mind s hindsight ,2022-06-16
1309,New RR BAYC minted 5419 RRBAYC NFTs ,2022-06-16
1310, We Moving Primal JNGL PRIMALGANG primate PrimatesNFT DeGods BAYC SOL Solana NFTs ,2022-06-16
1311, I minted bought gt 120 BAYC but paperhanded everything by Aug In Nov dragged me back in thankful to have picke ,2022-06-16
1312, Owning a BLU3CHIP NFT and an NFT from its associated project unlocks a collectible real life phone and levitating displ ,2022-06-16
1313, Featuring Shadowfied BAYC 1132 Available on OpenSea maticNFT polygonNFT NFTProjects n ,2022-06-16
1314,Rr bayc ,2022-06-16
1315,Buy signal nftart nft bitcoin ethereum xrp ada cardano hbar shibainu shib bayc crypto btc eth ripple bakc mayc cryptocurrency boredapeyachtclub gacc grandpaapecountryclub wagmi cryptocannabisclub ,2022-06-16
1316, I said it was paint you said it was chalk It was paint I said it was BAYC you sa ,2022-06-16
1317, Crazy seeing all over my TL The only 10k pfp project getting love rn because of its unique art People r ,2022-06-16
1318, viva Las Vegas ,2022-06-16
1319,The promise land of NFT Courtesy to 1 A music NFT using BAYC apes owned by two artists amp 2 Rewarding original buyers amp Hodlers with animated music video 3 A fully web3 integrated music video ,2022-06-16
1320, Kira next bayc ,2022-06-16
1321,Hey Come join the space and let s talk about the project Seeing you goblins trending on our platform among the biggest well established projects like BAYC and cryptopunks Join the space GoblinTown NFTCommunity NFT,2022-06-16
1322,Cryptocurrency ZachXBT DeFi BlockchainAnalytics High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-16
1323, Severely autistic levels of tone deafness from BAYC Cultural suicide ,2022-06-16
1324, just when you thought bayc couldn t get any more cringe ,2022-06-16
1325, It s not BAYC itself or the community members It s the founders who have contin ,2022-06-16
1326, Wen apes add duck to collection BAYC ODYC duckfollowduck apefollowape NFTCommunity ,2022-06-16
1327, Sim os BAYC n o param de ser negociados o floor price j esteve mais baixo do que est agora pra quem mexe com esse mercado isso n o o fim do mundo ,2022-06-16
1328,Three things I like about the bear market 1 Buying crypto and NFTs cheap 2 Obnoxious influencers are gone quiet 3 I can wear my BAYC merch again without fear of being mugged,2022-06-16
1329, I hired more bodyguards for the big party apefollowape duckfollowduck BAYC 5965 ODY ,2022-06-16
1330, Watch how I flipped 5k into 7k in just 24 hours using our NFT research software New Video ,2022-06-16
1331, I ve added 12 in just over the last 24h Fully onboard with the skulls and where this project is heading Cro at these levels skulls at discount prices ,2022-06-16
1332,FIRST APE NFT bayc mayc ape APECOIN,2022-06-16
1333, I got banned from bayc discord bc I sold my mutant and it was still my server pfp lmfao,2022-06-16
1334, First i wanna say big thanks to you two i hope i can be winner cause it can change and help my family always hope AD Crypto NFTGiveaway NFTCommunity NFTGame NFTdrops NFTs NFTshill NFTCollectors Giveaway BAYC,2022-06-16
1335, Just here to say that that BAYC on you re pfp is one of the coolest i have seen ,2022-06-16
1336, Did you know there are only 529 Ottez left for sale You are facing an opportunity that may not be repeated in which ,2022-06-16
1337, Otherdeed 99415 bought for 2 8 WETH 3106 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1338,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto BTC ETH,2022-06-16
1339, Yep undeniably amazing art Better than MAYC and BAYC combined ,2022-06-16
1340,Should I mint a second lawyer I have a strong feeling that it s are new BAYC ,2022-06-16
1341, Playing with After Effects remembered the quoute Smokin from s The Mask randomly pick a BAYC here you are ,2022-06-16
1342,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bitcoin Ethereum BTC ETH Crypto CryptoNews ,2022-06-16
1343, NFT mfers buying Moonbirds at 40eth thinking it s the next BAYC ,2022-06-16
1344, You tweet GM all the time asking for love back I msg you yesterday I m a fellow ape and you ignore BAYC love anyone ,2022-06-16
1345, I hired a bodyguard today apefollowape BAYC 5965 ODYC 2733 ,2022-06-16
1346, BAYC amp MAYC have already taken over the entire market ,2022-06-16
1347,Who s mans is this BAYC nfts ,2022-06-16
1348, That reminds me I drew BAYC in my style today ,2022-06-16
1349, Daily News High profile BAYC collector denies wrongdoing allegations made by DeFi detective It is unclear how the DeFi detective allegedly linked wallets with questionable activities to Jeff Huang at the time of publication ,2022-06-16
1350, Our mission has just begun Who s with us We are Endangered Ark cryptocurrency NFT ,2022-06-16
1351, Yo Knock it off I m not getting wrapped back up with these people again I ve done this before where I released the screen shots and they flamed and fudded anyways after acknowledging that they did not read them They can figure it out on their own it s not worth it ,2022-06-16
1352, Replying to random low engagement BAYC tweets while nearly every reply your way is about taking the L Down bad doesn t describe this shit ,2022-06-16
1353,The MACC mint is less than 48 hours away are you joining the fun GACC BAYC MAYC NFTMintAlert MutantApeCountryClub Investing cryptocurrency ETHNFTs digitalart ,2022-06-16
1354,The Golden Key is for all Plug hodlers who have yet to reach the 50 juice Hustler level It is the second most rare The image is a derivative of LOGIK s Bored Ape sitting atop the Empire State Building like King Kong The ape is holding a golden key with BAYC skull motif ,2022-06-16
1355, So you re telling me that BAYC isn t a 100k pfp anymore ,2022-06-16
1356, HOLY FUCK I finally got my crown ape speechless shaking LFGGGGG BAYC LFGG ,2022-06-16
1357, BaYC are doomed to end badly I came across some of them during APE DAO They can t even listen to others improvement proposals I had to teach them a lesson or about deferring judgement for the sake of creativity but they won t listen again ,2022-06-16
1358,World Red and Black This image represents the NFT which is the only original copy of his kind and is part of the UROBORO studio collection Printable format 42 x 59 4 on Rarible nft nftgaming cryptoart ethereum nftartist nftartwork bayc metaversenft womanpower ,2022-06-16
1359, BAYC is absolutely responsible for the actions of a firm they hired to literally paint their LOGO on things Glad the company apologized Glad it s washable paint ,2022-06-16
1360, Did you pay under 6 figures coz apparently you can t talk to a bayc holder unless you paid over 6 figures ,2022-06-16
1361,Primates i have reached my following limit for now Once the cooldown is over I will follow back all my followers with PFP and all followers of 2021 was BAYC 2022 is JNGL JNGL brand ,2022-06-16
1362, Amazing Cause Awesome utilities Yacht Club amp Wine Club just to name a couple ferndaddy NFTs utilityNFT future Knowledge cryptocurrencies Mindset project community cause Ethereum ETH BAYC Metaverse rarity Blockchain Bitcoin WAGMI hodl ,2022-06-16
1363, Doesn t this kinda go back to the dude who scraped the Telegram convos of thieves and lots were in BAYC ,2022-06-16
1364,New RR BAYC minted 5433 RRBAYC NFTs ,2022-06-16
1365, NFT Sales Updated BAYC nft metaverse ,2022-06-16
1366,BAYC some clowns ,2022-06-16
1367, I think u can sell it for bayc floor price or mutant foshoo ,2022-06-16
1368, For each 3 lands you own you can mint 1 free BAYC AI So if you own 6 you can mint 2 etc ,2022-06-16
1369,Guys would you mint these crofam NFTCommunity CronosNFT crosea Cronos opensea nftart BAYC cryptoarts ,2022-06-16
1370, The MACC mint is less than 48 hours away are you joining the fun GACC BAYC MAYC NFTMintAlert Mutant ,2022-06-16
1371, Bayc Mayc five to one atm,2022-06-16
1372, 1 2 One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH wi ,2022-06-16
1373, Oh that s not necessarily true I call Low a dick almost daily But there s no denying the guy knows what he s talking about Does he get it right 100 of the time No but he s not promoting them He just talks about projects that he s excited about and has a good looking RM ,2022-06-16
1374, Would be great if we could join without holding bayc or mayc ,2022-06-16
1375, Alien Art NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ether ,2022-06-16
1376, Funny thing is he never admitted that or not publicly at least you both cut with the same scissors ,2022-06-16
1377, This was squashed 24 hours ago sir It was an employee of the company hired to do the chalk stencils washable The employee did not follow their policy rules and the company BAYC members went and cleaned the chalk off with zero damage to the art ,2022-06-16
1378, Hi Reverend Crypt Are you looking for a new BAYC Watch this NFT collection Funded by whal ,2022-06-16
1379,DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint ,2022-06-16
1380, get yourself a gt BAYC interest holders own 8 5 of supply gt AdventureTime artist partnership gt Still early amp affordable lt 1 ETH floor and gt Feel good art feel good message BokiBoki,2022-06-16
1381, shhh man letting everyone know they out of the adventure cause soon they will all be traveling again ,2022-06-16
1382, Fresh on channel News High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ONLY GEMs onlygems btc eth bnb feg nft,2022-06-16
1383,Invest in RR BAYC at ,2022-06-16
1384, Heard the rumors that tron NFTcommunity launched a new BAYC bored ape collection dedicated to TRONICS BitTorrent ,2022-06-16
1385, Bro 75 of BAYC owners I ve encountered are so lame Let them say what they want you do you fam ,2022-06-16
1386, Funny thought but fact If you sold your BAYC a month ago you could buy 5 right now Interesting NFTs,2022-06-16
1387, that s really interesting man thanks ,2022-06-16
1388, HODL for next 10 months and WGMI Rest all NGMI nft nfts nftart nftarts Ethereum bitcoin BTC eth bayc co ,2022-06-16
1389, 11 I then went to look at wallet that corresponds with the BAYC in Maxim s PFP It s very clear doesn t own the ,2022-06-16
1390,New RR BAYC minted 5415 RRBAYC NFTs ,2022-06-16
1391, But I guess that s alright to go around damaging others hard work and reputation just because you don t want their project to compete with yours for a launch date It gets dirtier than this when you start looking at the wallets and customs ,2022-06-16
1392, babyapeyachtclub BinanceNFT NFTs NFTCommumity NFTGiveaways NFTs Welcome again to another give away RULES APPLY ,2022-06-16
1393, Bored Ape Yacht Club BAYC NFT 5282 sold for 82 ETH 90 92k ,2022-06-16
1394, i disagree the best ape project on elrond is Haminem vs BAYC 2735,2022-06-16
1395,Lets buy some amazing collection love the art work and all your work nftdrop deadrare egld nftcollection BAYC,2022-06-16
1396, Otherdeed 63263 bought for 15 16479 45 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1397, Aww awww aw aww Just bought this baby TamedApes cuz I m ready for the evolution are you NFTs NFTCommunity nftarti sts Imagine your favorite BAYC been tamed By Check the comments section ,2022-06-16
1398,Hop in going deep with 10ktf nft bayc CoolCats GutterCatGang worldofwomennft toadz PudgyPenguins punks 0N1Force wizards ,2022-06-16
1399,Soooo who wants some free merch Follow for deets soon MAYC BAYC MVCO goated ,2022-06-16
1400, You re going to shade an entire organization for the actions of 1 individual who quite possibly isn t even in BAYC Seems legit You should run for office you d fit right in ,2022-06-16
1401, MAYC GIVEAWAY is the first project to mint in YEET To honor their mint Details in I m giving aw ,2022-06-16
1402, i m willing to give you a grill cheese and a 20oz sprite for your BAYC ,2022-06-16
1403, 2022 Super Summer Save NFT s Giveaway 1 Bored Ape NFT worth 89 ETH 130000 2296 To Join Every interaction wit ,2022-06-16
1404, Come check us out you could end up with the 69 one Letssss goooooo BTFA BANDEX utilities nftsneakpeek cryp ,2022-06-16
1405, You don t know me but I m from the future You re bidding against each other to buy my PFP off me for 2000 sol because Primates have become the BAYC of Solana You re better off joining PrimalGang now and not buying from me in the future ,2022-06-16
1406, Otherdeed 76096 bought for 2 1 2333 46 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1407,cointelegraph high profile bayc collector denies allegations of wrongdoing brought by defi detective ,2022-06-16
1408, New Video How To Find Day 1 NFTs Spot The RIGHT NFTs To Buy BAYC NFT NFTs NF ,2022-06-16
1409, Well I just learned from u earlier that if you buy premium followers the audit won t pick them up isn t that why you manually Audited ,2022-06-16
1410,you have 180 eth what do you buy 100 mfers 140 rektguys 75 goblins 2 bayc,2022-06-16
1411,Imagine being the guy who minted sold for below mint then your ticket wins a bayc enough to make someone puke NFT ,2022-06-16
1412,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics,2022-06-16
1413,Got my 3 fam Wen bayc ai ,2022-06-16
1414, They don t really get any Cooler than Thats my Bro Dope Poker Set Thanks for sharing FULLSETCHALLENGE MAYC BAYC PAP ,2022-06-16
1415, I have hundreds of notifications every day all the time anyway Again I do not know what you are talking about ,2022-06-16
1416, And the winner of our exclusive DHC NFT Giveaway worth 1 ETH 1100 is Congratulations and en ,2022-06-16
1417, BAYC some clowns ,2022-06-16
1418, Another great read of the BlueChipNFT lead by 3 Women in Web3 LisaJo amp ,2022-06-16
1419, They BAYC admitted it was their employees ,2022-06-16
1420, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea mor ,2022-06-16
1421, Who knew trolls could look so sick it s time for the troll take over trolltakeover trolltown trol ,2022-06-16
1422, WE COMING FOR U BAYC,2022-06-16
1423, Another historical moment for me rn I aped back Let me introduce you to the most favorited 21 9K Ape in OpenSea BAYC 4 ,2022-06-16
1424, Me too I hope someone sends him a BAYC,2022-06-16
1425,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics ,2022-06-16
1426, Otherdeed 90632 bought for 2 03 2255 37 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1427, We re up to over 300 wallets added in our NFT research software Here s the top 10 NFTs BAYC wallets are buy ,2022-06-16
1428,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Read more on definews defistorm,2022-06-16
1429,New post High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective has been published on CRYPTO INFO SITE ,2022-06-16
1430, Otherdeed 55799 bought for 2 1 2305 38 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
1431,Currently selling this 4L name Can use it as the acronym for an existing business e g or a new NFT project e g Accepting offers DomainNameForSale domainsforsale domainforsale NFTProject NFTs,2022-06-16
1432, Want to see which NFTs holders are buying minting today BAYC NFT Eth nftsoftware openseanfts Check o ,2022-06-16
1433, Y all battlin while this dude is supposedly out partyin w the ladies amp 50k Or that s what I would do ,2022-06-16
1434, And im impressed and how quickly you BAYC Bag holders will defend anything Yuga do to protect that ,2022-06-16
1435,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto CryptoNews CryptocurrencyNews,2022-06-16
1436, I guess is BAYC because your pfp before is an ape am I right mate that s huge,2022-06-16
