,Tweets,date
2043, Welcome to Australia merch MAYC BAYC ,2022-06-15
2044, Join our tomorrow AMA with alpha community for BAYC amp MAYC holders ,2022-06-15
2045,which looks the best and or will look the best when the game comes out BAYC MAYC BoredApeYachtClub ,2022-06-15
2046,New RR BAYC minted 5371 RRBAYC NFTs ,2022-06-15
2047,A night full of lifetime memories 2021 s inaugural BAYC Ape Fest was truly one for the books ,2022-06-15
2048, NFT 10 WL join in 1 2 Fol ,2022-06-15
2049, APEFEST 2022 SABET X BAYC just sold for 0 2 ETH 222 23 ,2022-06-15
2050, Snipe Alert Jun 15 3 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 87 29 MemberoneAlpha mayc bayc bakc ,2022-06-15
2051, Had nothing to do with BAYC but will pretend I did,2022-06-15
2052, Otherdeed 69695 bought for 2 99 3654 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2053,New RR BAYC minted 5434 RRBAYC NFTs ,2022-06-15
2054, Absolute legend,2022-06-15
2055,C m o n a p e s f o l l o w m e a n d r e t w e e t t h i s t w e e t NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC BoltApeYC LFG ,2022-06-15
2056, Haha just see you in the BAYC chat such a sick ape Congratulations ,2022-06-15
2057, Want to win 1BTC Join 9 year anniversary giveaway promo via promo prize pool below ,2022-06-15
2058,Grandpa Ape Country Club 1749 Rank 3113 Rare Trait I Heart Grandpa Apes T 2 06 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
2059, COOL SEND ME ONE THANKS 0xB94Fc5b751A1BF9474Df2a0599ca2D9C3D5b7218,2022-06-15
2060,XummerDrop meta ballers Done samtiye01 SenahanYabas MeltemAnkara1NFT BAYC XRP MBL NBA Giveaway,2022-06-15
2061,Noticed that a lot of the people who have been buying 3 digits lately are also BAYC holders Only makes sense that these people understand best what kind of opportunity this is ,2022-06-15
2062, Otherdeed 98626 bought for 2 9 3544 21 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2063,The mutants are nearly here GrandpaApeCC GACC MACC GrandpaApeCountryClub BAYC BoredApeYachtClub MutantApeYachtClub NFT NFTS Ethereum coinbase NFTCommunity nftartwork nftcollector metaversenft nfttrends nftproject ,2022-06-15
2064,New RR BAYC minted 5408 RRBAYC NFTs ,2022-06-15
2065, Conviction BAYC ,2022-06-15
2066,Must read NFTs BAYC ,2022-06-15
2067, Grandpa Ape Country Club 2455 Rank 2608 Rare Trait Zipper Hoodie 2 00 ,2022-06-15
2068, DUH GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nft ,2022-06-15
2069, way2rich fumbled BAYC 7431 status No Hands in 94 89 WETH out 78 51 WETH hodl 1 month 2 days loss 16 38 ETH spent 185415 05 2022 lost 90575 49 ,2022-06-15
2070,The high profile BAYC collector denies the DeFi detective s allegations of wrongdoing ,2022-06-15
2071,Head of security for BAYC quack gettheduckback ,2022-06-15
2072, Oh idk I was actually trying to ask you that anyway You went out and tagged the BAYC stuff yourself ,2022-06-15
2073, Currently selling this 4L name Can use it as the acronym for an existing business e g https ,2022-06-15
2074, GIVEAWAY Giving 10 NFT 1 Follow amp 2 Like 3 Tag 3 friends nftCommunity nftcollector ,2022-06-15
2075, Twitter handle for sale BAYC8126 Price 2 bayc boredape boredapeyachtclub boredapeyc apefollowape ens eth,2022-06-15
2076, Who s with me on my OBYC KODIAK journey big RACKZ NFT 1000xgem 10ethminimum BAYC NFTartist be ,2022-06-15
2077, Here s my guess Each web3 users should have multiple wallets And they may look like john wallet eth john bayc eth john axie eth While for some premium users wallet 003 eth bayc 003 eth axie 003 eth It s like gmail vs customized domain email If you have a cool domain sure,2022-06-15
2078, DegenApe 562 has been bought by 0xcd 1dce for 0 6 BNB 121 USD Rank 151 nfts bnb bsc crypto DegenApeClub ,2022-06-15
2079, Projects that have unsuccessfully tried to ban censor a total of 7 times Phunks amp RR BAYC Try harder We are simpl ,2022-06-15
2080,Time for another thread of my favourite project Be aware I am biased but love them too much and here is why I invested in my first nft project 1yr ago on eth hoping to hit the next bayc punk etc didn t have a clue what I was doing so chose my pfp only based on,2022-06-15
2081, Kishimoto KISHI kishininjas BoredApeDC BADC BADclub boredape BAYC ,2022-06-15
2082, And people like you claim things without evidence so what am I supposed to do,2022-06-15
2083,Look at this ensdomain bayc BAYC MAYC mayc APE ETH 0xgoldape eth For Sale ,2022-06-15
2084, When will these BAYC people learn,2022-06-15
2085, Rank my apes 1 2 3 4 BAYC NFT ,2022-06-15
2086, Kylie Jenner Bill Gates Mr Wonderful who will be the next celeb to jump on the BAYC fud train ,2022-06-15
2087,Sitting down w the homie in 30 minutes to talk markets bayc and our tears live episode 5pm est ,2022-06-15
2088,New RR BAYC minted 5421 RRBAYC NFTs ,2022-06-15
2089, Jun 15 22 00 23 00 UTC stats 282 ETH 344 508 Total Volume 5 hottest NFT sales 137 0 ETH 166 880 BAYC8639 10 99 ETH 13 386 DOODLE6425 9 88 ETH 12 034 AZUKI2641 6 1 ETH 7 430 BLOCKS520 5 2 ETH 6 334 WPV16574,2022-06-15
2090, Got a little something from the This merch is absolutely MAYC BAYC MutantApeYachtClub https ,2022-06-15
2091, And the AI BAYC,2022-06-15
2092, I agree with the argument entirely it s just the perception to the outside public just happened to have taken a hit Unfortunate circumstance for sure It s just the branding was an ape That s why I m not blaming BAYC at all ,2022-06-15
2093, Until Disney wants to sell generative art This country exists for large corporations Laws are not applied evenly I find the BAYC thing interesting because of the involvement of celebs and tv networks thought they would have more clout since they pretend to be a clout company,2022-06-15
2094, Aww awww aw aww Just bought this baby TamedApes cuz I m ready for the evolution are you NFTs NFTCommunity nftart ,2022-06-15
2095, Bayc still almost double punk floor,2022-06-15
2096,Okey dyz wun fyre goblintownwtf BAYC MAYC boredapeyachtclub mutantapeyachtclub NFT bitcoin ethereum BTC ETH ,2022-06-15
2097, them,2022-06-15
2098,Bae ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-15
2099, I d of loved it had they been those eth prices then just shows the markets conditions we are in Based on those calculations BAYC 33E MAYC 6 38E Doodles 3 95E Cool cats 1 17E Sounds so low but 1e is 1e so easier to not think of what things could of been ,2022-06-15
2100, Always keep a bottle of wine in the fridge for a special occasion you know like Wednesday MondayApe BoredApe BAYC N ,2022-06-15
2101,join our discord nft NFTCommunity bayc crazyskullgang Trending ,2022-06-15
2102, Otherdeed 71743 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2103,the entire QAnon movement started from a shitpost on 4chan why is it so hard to believe that the BAYC hidden nazi imagery couldn t have came from the same place ,2022-06-15
2104, L I O N K I N G N O N F T K I N G Y E S NFTs NFTCommunity NFTProject FreeMint freemintNFT BAYC ,2022-06-15
2105, Otherdeed 70491 bought for 1 95 WETH 2144 77 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2106,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cointelegraph bitcoin c ,2022-06-15
2107,ETCBayc 599 ETCBayc Ethereum CLassic BAYC APES ETCBayc599,2022-06-15
2108,can i fud bayc ,2022-06-15
2109, So no need for OG BAYC hoodie or bring it just in case ,2022-06-15
2110,We believe in ApeStrongTogether If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount Join the community hype RKL BoredApe MutantApe ,2022-06-15
2111, Thank you ser bayc changing lives constantly,2022-06-15
2112,NFT girls standing at the bar when they see a 50yr old with BAYC merch walk bye ,2022-06-15
2113, I ll bet you your BAYC the Celtics win tonight,2022-06-15
2114, WELCOME TO THE MAYC MEGA TRIPPY APE BAYC MAYC ,2022-06-15
2115, get yourself a gt BAYC interest holders own 8 5 of supply gt AdventureTime artist ,2022-06-15
2116, Been doing a lot of research into NFTS Found super underrated gem it s the next BAYC,2022-06-15
2117, Got another generous giveaway This time two NFTs from To enter 1 Like Retweet 2 Follow ,2022-06-15
2118, i have more phunks than i have rr bayc s,2022-06-15
2119,They are bridging the gap between culture and web3 It s only a game it s a whole new economy Here why I am so bullish on amp Family bayc nft web3 otherside YugaLabs ,2022-06-15
2120, Soooo threatened ,2022-06-15
2121, Buck Buck NFTs launching May 1st with NFT research software as a utility Know what top wallets like BAYC are buying ,2022-06-15
2122, I really would like to see treating a BAYC or a cryptopunks or a MAYC purchase like it has been with ,2022-06-15
2123, Last month the cheapest MUTANT APE cost 115000 Today you can buy a BORED APE for less than 100000 BAYC MAYC ,2022-06-15
2124,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea D like drop your art ,2022-06-15
2125, No it s not the same A picture of a forest fire isn t damaging like a forest fire is His qualms with BAYC is that they are images that are damaging A picture of a damaging picture is STILL a damaging picture ,2022-06-15
2126, 23 days to go We have lined up some top quality speakers and exhibitors for our Metaverse Expo in LasVegas a ,2022-06-15
2127, 26 BAYC sales in the last 24 hours ,2022-06-15
2128, USDC issuer Circle will be releasing a Euro StableCoin soon McKinsey says the Metaverse will be worth 5 trillio ,2022-06-15
2129, I salute the big guns BAYC MAYC CloneX Moonbirds Doodles amp all other brave investors in the NFT space Will you have the ,2022-06-15
2130,ok some of these nyc security tip threads are a bit dramatic I wear bayc nft merch often and have never once been robbed ,2022-06-15
2131, Grandpa Ape Country Club 1476 Rank 631 Rare Trait Unshaven Kazoo 0 66 ,2022-06-15
2132, BitMart Crypto Watch June 16 Circle will be releasing a Euro StableCoin McKinsey says the Metaverse will be ,2022-06-15
2133, Ok so now your issue with Low is that he exited a project he didn t like anymore and he said that he didn t like it Hell I ve done that loads Not really a reason to call him a scammer ,2022-06-15
2134,We created a custom infrastructure on that allows us to quickly create almost any NFT collection index Let us know your favorites We already included BAYC and you guys requested ,2022-06-15
2135,Merch ready Let s rock ApeFest BAYC MAYC ,2022-06-15
2136, NFTGiveaway Doodles GEAM BOX142 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-15
2137, Yes they re expired instead of minting BAYC in my mind s hindsight ,2022-06-15
2138,New RR BAYC minted 5419 RRBAYC NFTs ,2022-06-15
2139, We Moving Primal JNGL PRIMALGANG primate PrimatesNFT DeGods BAYC SOL Solana NFTs ,2022-06-15
2140, 1 3 Major Giveaway Alert We want to welcome APE and its community to Gemini by giving away 1 BAYC NFT on March 22 t ,2022-06-15
2141,Grandpa Ape Country Club 2735 Rank 3569 Rare Trait None 1 78 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
2142, I minted bought gt 120 BAYC but paperhanded everything by Aug In Nov dragged me back in thankful to have picke ,2022-06-15
2143,What do you think Building BAYC Custom Dress ,2022-06-15
2144,check out for giveaways and special deals with our family of multiple NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-15
2145, Owning a BLU3CHIP NFT and an NFT from its associated project unlocks a collectible real life phone and levitating displ ,2022-06-15
2146, Featuring Shadowfied BAYC 1132 Available on OpenSea maticNFT polygonNFT NFTProjects n ,2022-06-15
2147,Rr bayc ,2022-06-15
2148,Buy signal nftart nft bitcoin ethereum xrp ada cardano hbar shibainu shib bayc crypto btc eth ripple bakc mayc cryptocurrency boredapeyachtclub gacc grandpaapecountryclub wagmi cryptocannabisclub ,2022-06-15
2149, I said it was paint you said it was chalk It was paint I said it was BAYC you sa ,2022-06-15
2150, Crazy seeing all over my TL The only 10k pfp project getting love rn because of its unique art People r ,2022-06-15
2151, viva Las Vegas ,2022-06-15
2152, In the kingdom of the blind the one eyed man is king BAYC ,2022-06-15
2153,The promise land of NFT Courtesy to 1 A music NFT using BAYC apes owned by two artists amp 2 Rewarding original buyers amp Hodlers with animated music video 3 A fully web3 integrated music video ,2022-06-15
2154,P z z z z z z z T h u n d e r r r r r r r r r r r e d NFT NFTs nftart NFTCommmunity FreeMints BAYC MAYC BoltApeYC ,2022-06-15
2155, Kira next bayc ,2022-06-15
2156,Send it to 5k likes amp I ll giveaway a free BAYC T shirt to someone who retweets his tweet ,2022-06-15
2157,Hey Come join the space and let s talk about the project Seeing you goblins trending on our platform among the biggest well established projects like BAYC and cryptopunks Join the space GoblinTown NFTCommunity NFT,2022-06-15
2158,Cryptocurrency ZachXBT DeFi BlockchainAnalytics High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
2159, Say more I was wondering you are holding bayc but knocking it Thought your pfp was a bayc ,2022-06-15
2160, Today we received a special delivery WEB3 Streetwear ACTIVATED NFT NYC Photoshoot Photography Token Gate ,2022-06-15
2161, Severely autistic levels of tone deafness from BAYC Cultural suicide ,2022-06-15
2162, That dude is a funny man after class asking to buy BAYC for 4k,2022-06-15
2163, Snipe Alert Jun 15 6 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 87 29 MemberoneAlpha mayc bayc bakc ,2022-06-15
2164,FUSION BOREDAPE x CRYPTOPUNK So buy yours now so you don t miss out on this FUSION nfts nft nftart nftcommunity nftcollector nftartist crypto digitalart cryptoart art ethereum opensea nftcollectors blockchain nftdrop BAYC BCAP,2022-06-15
2165, Still Building BAYC edits ,2022-06-15
2166, Exactly The best solution is to develop your own verification process that way you know it won t be comprised by inner teams With and the other protocols that provide this service all those accounts signed under them sheesh same feeling I always had for the BAYC holders ,2022-06-15
2167, just when you thought bayc couldn t get any more cringe ,2022-06-15
2168, It s not BAYC itself or the community members It s the founders who have contin ,2022-06-15
2169, It s an Aipes X BAYC match ,2022-06-15
2170, headline should be he proposed to his girlfriend in front of BAYC 6723 ,2022-06-15
2171, Wen apes add duck to collection BAYC ODYC duckfollowduck apefollowape NFTCommunity ,2022-06-15
2172, Sim os BAYC n o param de ser negociados o floor price j esteve mais baixo do que est agora pra quem mexe com esse mercado isso n o o fim do mundo ,2022-06-15
2173,Three things I like about the bear market 1 Buying crypto and NFTs cheap 2 Obnoxious influencers are gone quiet 3 I can wear my BAYC merch again without fear of being mugged,2022-06-15
2174, I hired more bodyguards for the big party apefollowape duckfollowduck BAYC 5965 ODY ,2022-06-15
2175, Watch how I flipped 5k into 7k in just 24 hours using our NFT research software New Video ,2022-06-15
2176, I ve added 12 in just over the last 24h Fully onboard with the skulls and where this project is heading Cro at these levels skulls at discount prices ,2022-06-15
2177,FIRST APE NFT bayc mayc ape APECOIN,2022-06-15
2178, We are still building We have a strong community and will airdrop flowers to give your JBAS util ,2022-06-15
2179, I got banned from bayc discord bc I sold my mutant and it was still my server pfp lmfao,2022-06-15
2180, First i wanna say big thanks to you two i hope i can be winner cause it can change and help my family always hope AD Crypto NFTGiveaway NFTCommunity NFTGame NFTdrops NFTs NFTshill NFTCollectors Giveaway BAYC,2022-06-15
2181, ur talking about bayc and kali yuga labs right gt ,2022-06-15
2182, Just here to say that that BAYC on you re pfp is one of the coolest i have seen ,2022-06-15
2183, Did you know there are only 529 Ottez left for sale You are facing an opportunity that may not be repeated in which ,2022-06-15
2184, Otherdeed 99415 bought for 2 8 WETH 3106 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2185,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto BTC ETH,2022-06-15
2186, Twitter handle for sale BAYC3042 Price 2 bayc boredape boredapeyachtclub boredapeyc apefollowape ens eth,2022-06-15
2187, Yep undeniably amazing art Better than MAYC and BAYC combined ,2022-06-15
2188,Should I mint a second lawyer I have a strong feeling that it s are new BAYC ,2022-06-15
2189, Playing with After Effects remembered the quoute Smokin from s The Mask randomly pick a BAYC here you are ,2022-06-15
2190,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bitcoin Ethereum BTC ETH Crypto CryptoNews ,2022-06-15
2191, NFT mfers buying Moonbirds at 40eth thinking it s the next BAYC ,2022-06-15
2192, You tweet GM all the time asking for love back I msg you yesterday I m a fellow ape and you ignore BAYC love anyone ,2022-06-15
2193, I hired a bodyguard today apefollowape BAYC 5965 ODYC 2733 ,2022-06-15
2194, BAYC amp MAYC have already taken over the entire market ,2022-06-15
2195,Who s mans is this BAYC nfts ,2022-06-15
2196, That reminds me I drew BAYC in my style today ,2022-06-15
2197,Strong Arabic domain eth Means Welcome Hello Check out my item listing on OpenSea ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens,2022-06-15
2198,New RR BAYC minted 5391 RRBAYC NFTs ,2022-06-15
2199, Daily News High profile BAYC collector denies wrongdoing allegations made by DeFi detective It is unclear how the DeFi detective allegedly linked wallets with questionable activities to Jeff Huang at the time of publication ,2022-06-15
2200, no im calling bayc toys ,2022-06-15
2201, Our mission has just begun Who s with us We are Endangered Ark cryptocurrency NFT ,2022-06-15
2202, Yo Knock it off I m not getting wrapped back up with these people again I ve done this before where I released the screen shots and they flamed and fudded anyways after acknowledging that they did not read them They can figure it out on their own it s not worth it ,2022-06-15
2203, Ive made life changing money this year I m giving away one MAYC worth 36 ETH 103000 1 Follow Like Retweet 2 T ,2022-06-15
2204, Replying to random low engagement BAYC tweets while nearly every reply your way is about taking the L Down bad doesn t describe this shit ,2022-06-15
2205,The MACC mint is less than 48 hours away are you joining the fun GACC BAYC MAYC NFTMintAlert MutantApeCountryClub Investing cryptocurrency ETHNFTs digitalart ,2022-06-15
2206,IF I DON T WAKE UP TOMORROW TO 0 05ETH FLOOR YOU RE ALL FUCKED UP AND NOTHING IS GOING TO HELP YOU NFT BAYC PJPP NFTCollection NFTCommunity NFTGiveaways ,2022-06-15
2207, BOKI BAYC,2022-06-15
2208, Otherdeed 67661 bought for 2 2347 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2209,The Golden Key is for all Plug hodlers who have yet to reach the 50 juice Hustler level It is the second most rare The image is a derivative of LOGIK s Bored Ape sitting atop the Empire State Building like King Kong The ape is holding a golden key with BAYC skull motif ,2022-06-15
2210, So you re telling me that BAYC isn t a 100k pfp anymore ,2022-06-15
2211, HOLY FUCK I finally got my crown ape speechless shaking LFGGGGG BAYC LFGG ,2022-06-15
2212,I am legit more excited to receive my DeGods merch than I was to receive my BAYC merch ,2022-06-15
2213, Otherdeed 78006 bought for 2 2347 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2214, BaYC are doomed to end badly I came across some of them during APE DAO They can t even listen to others improvement proposals I had to teach them a lesson or about deferring judgement for the sake of creativity but they won t listen again ,2022-06-15
2215,World Red and Black This image represents the NFT which is the only original copy of his kind and is part of the UROBORO studio collection Printable format 42 x 59 4 on Rarible nft nftgaming cryptoart ethereum nftartist nftartwork bayc metaversenft womanpower ,2022-06-15
2216, BAYC is absolutely responsible for the actions of a firm they hired to literally paint their LOGO on things Glad the company apologized Glad it s washable paint ,2022-06-15
2217, Did you pay under 6 figures coz apparently you can t talk to a bayc holder unless you paid over 6 figures ,2022-06-15
2218,Primates i have reached my following limit for now Once the cooldown is over I will follow back all my followers with PFP and all followers of 2021 was BAYC 2022 is JNGL JNGL brand ,2022-06-15
2219, Crypto Crash Drags NFT Floor Prices Down BAYC PFPs Now Under 100k NFT NFTcommunity nftart cryptoart crypto blockch ,2022-06-15
2220, Mutants have the most fun Grandpa Mutants coming in 2 days BAYC MAYC GACC MACC ,2022-06-15
2221, Amazing Cause Awesome utilities Yacht Club amp Wine Club just to name a couple ferndaddy NFTs utilityNFT future Knowledge cryptocurrencies Mindset project community cause Ethereum ETH BAYC Metaverse rarity Blockchain Bitcoin WAGMI hodl ,2022-06-15
2222, Doesn t this kinda go back to the dude who scraped the Telegram convos of thieves and lots were in BAYC ,2022-06-15
2223,I said it first BAYC to 20ETH floor ,2022-06-15
2224, I am giving away 5 more Barrels of some Drippy Ape Shit Please drop your ENS or ETH Wallet address LIKE amp if you w ,2022-06-15
2225,New RR BAYC minted 5433 RRBAYC NFTs ,2022-06-15
2226, NFT Sales Updated BAYC nft metaverse ,2022-06-15
2227,BAYC some clowns ,2022-06-15
2228, I think u can sell it for bayc floor price or mutant foshoo ,2022-06-15
2229, This aged very poorly Three digits already flipped MAYC BAYC next ,2022-06-15
2230, APEBORG LAUNCH ON UNISWAP ETH APRIL 24th Ethereum Bitcoin Binance BTC BNB BSC dogecoin ,2022-06-15
2231, For each 3 lands you own you can mint 1 free BAYC AI So if you own 6 you can mint 2 etc ,2022-06-15
2232,Guys would you mint these crofam NFTCommunity CronosNFT crosea Cronos opensea nftart BAYC cryptoarts ,2022-06-15
2233, The MACC mint is less than 48 hours away are you joining the fun GACC BAYC MAYC NFTMintAlert Mutant ,2022-06-15
2234, Stylish NY Ape6002 for Thanks for trusting me with your buddy It was a pleasure to working on it In a t ,2022-06-15
2235, Bayc Mayc five to one atm,2022-06-15
2236, 1 2 One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH wi ,2022-06-15
2237, Oh that s not necessarily true I call Low a dick almost daily But there s no denying the guy knows what he s talking about Does he get it right 100 of the time No but he s not promoting them He just talks about projects that he s excited about and has a good looking RM ,2022-06-15
2238, Would be great if we could join without holding bayc or mayc ,2022-06-15
2239, Bored Ape Yacht Club BAYC NFT 8639 sold for 137 ETH 168 79k ,2022-06-15
2240, Alien Art NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ether ,2022-06-15
2241, Funny thing is he never admitted that or not publicly at least you both cut with the same scissors ,2022-06-15
2242, Sucha Boring Fridge smarthome BAYC NFT ,2022-06-15
2243, This was squashed 24 hours ago sir It was an employee of the company hired to do the chalk stencils washable The employee did not follow their policy rules and the company BAYC members went and cleaned the chalk off with zero damage to the art ,2022-06-15
2244, Hi Reverend Crypt Are you looking for a new BAYC Watch this NFT collection Funded by whal ,2022-06-15
2245,DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint ,2022-06-15
2246, Is this how BAYC felt at the start 0xApes TheTribe ,2022-06-15
2247, get yourself a gt BAYC interest holders own 8 5 of supply gt AdventureTime artist partnership gt Still early amp affordable lt 1 ETH floor and gt Feel good art feel good message BokiBoki,2022-06-15
2248, Mutant Ape Country Club Mint information GrandpaApeCC GACC MACC GrandpaApeCountryClub BAYC BoredApeYachtClub MutantApeYachtClub NFT NFTS Ethereum coinbase NFTCommunity nftartwork nftcollector metaversenft nfttrends nftproject ,2022-06-15
2249,Another 4chan docuseries on That s the 3rd in a few months Looking forward to the NFT BAYC documentary that blows this thing off the roof just saying when someone needs me for the RRBAYC documentary I ll be here,2022-06-15
2250, shhh man letting everyone know they out of the adventure cause soon they will all be traveling again ,2022-06-15
2251, trillionaireape nft opensea trending fyp rarible crypto btc eth matic bayc mayc floor apefollowape cryptopunk meep NFTGiveaways nftart nftphotography NFTGANG,2022-06-15
2252, Fresh on channel News High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ONLY GEMs onlygems btc eth bnb feg nft,2022-06-15
2253,Invest in RR BAYC at ,2022-06-15
2254, Heard the rumors that tron NFTcommunity launched a new BAYC bored ape collection dedicated to TRONICS BitTorrent ,2022-06-15
2255, Bro 75 of BAYC owners I ve encountered are so lame Let them say what they want you do you fam ,2022-06-15
2256,The floor price of BAYC NFTs continues to fall ,2022-06-15
2257, Funny thought but fact If you sold your BAYC a month ago you could buy 5 right now Interesting NFTs,2022-06-15
2258, that s really interesting man thanks ,2022-06-15
2259, HODL for next 10 months and WGMI Rest all NGMI nft nfts nftart nftarts Ethereum bitcoin BTC eth bayc co ,2022-06-15
2260, 11 I then went to look at wallet that corresponds with the BAYC in Maxim s PFP It s very clear doesn t own the ,2022-06-15
2261,New RR BAYC minted 5415 RRBAYC NFTs ,2022-06-15
2262, But I guess that s alright to go around damaging others hard work and reputation just because you don t want their project to compete with yours for a launch date It gets dirtier than this when you start looking at the wallets and customs ,2022-06-15
2263, babyapeyachtclub BinanceNFT NFTs NFTCommumity NFTGiveaways NFTs Welcome again to another give away RULES APPLY ,2022-06-15
2264, Bored Ape Yacht Club BAYC NFT 5282 sold for 82 ETH 90 92k ,2022-06-15
2265, i disagree the best ape project on elrond is Haminem vs BAYC 2735,2022-06-15
2266,Lets buy some amazing collection love the art work and all your work nftdrop deadrare egld nftcollection BAYC,2022-06-15
2267, Otherdeed 63263 bought for 15 16479 45 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2268, no one in BAYC thinks everyone loves us we just don t care and this is just about how graff ppl retaliate for a tag over they don t go around jumping ppl for wearing certain clothing brands lol,2022-06-15
2269, Aww awww aw aww Just bought this baby TamedApes cuz I m ready for the evolution are you NFTs NFTCommunity nftarti sts Imagine your favorite BAYC been tamed By Check the comments section ,2022-06-15
2270,Hop in going deep with 10ktf nft bayc CoolCats GutterCatGang worldofwomennft toadz PudgyPenguins punks 0N1Force wizards ,2022-06-15
2271,New RR BAYC minted 5387 RRBAYC NFTs ,2022-06-15
2272,Soooo who wants some free merch Follow for deets soon MAYC BAYC MVCO goated ,2022-06-15
2273, You re going to shade an entire organization for the actions of 1 individual who quite possibly isn t even in BAYC Seems legit You should run for office you d fit right in ,2022-06-15
2274, MAYC GIVEAWAY is the first project to mint in YEET To honor their mint Details in I m giving aw ,2022-06-15
2275, amm viery egg cited fer sum adat hobo luv ,2022-06-15
2276, i m willing to give you a grill cheese and a 20oz sprite for your BAYC ,2022-06-15
2277, I hope I ll remembered what said about NFTs winter summer airdrop 1000 whex 100 NFTCommunity ,2022-06-15
2278, 2022 Super Summer Save NFT s Giveaway 1 Bored Ape NFT worth 89 ETH 130000 2296 To Join Every interaction wit ,2022-06-15
2279, Otherdeed 49637 bought for 2 3 WETH 2803 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2280,NOTICIA Los NFTs de BAYC caen por debajo de los 100000 por primera vez en un a o BoredApeYachtClub BAYC NFTs ,2022-06-15
2281, Come check us out you could end up with the 69 one Letssss goooooo BTFA BANDEX utilities nftsneakpeek cryp ,2022-06-15
2282, You don t know me but I m from the future You re bidding against each other to buy my PFP off me for 2000 sol because Primates have become the BAYC of Solana You re better off joining PrimalGang now and not buying from me in the future ,2022-06-15
2283,Ape 7431 Todays Sale 78 51 ETH 93867 34 USD Previous Sale 94 89 ETH 113313 84 USD Delta 16 38 ETH 19446 5 USD BoredApes BAYC ,2022-06-15
2284, Otherdeed 76096 bought for 2 1 2333 46 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2285,cointelegraph high profile bayc collector denies allegations of wrongdoing brought by defi detective ,2022-06-15
2286, New Video How To Find Day 1 NFTs Spot The RIGHT NFTs To Buy BAYC NFT NFTs NF ,2022-06-15
2287, BAYC holders meeting their 1 at NFT NYC ,2022-06-15
2288, Well I just learned from u earlier that if you buy premium followers the audit won t pick them up isn t that why you manually Audited ,2022-06-15
2289,you have 180 eth what do you buy 100 mfers 140 rektguys 75 goblins 2 bayc,2022-06-15
2290,Imagine being the guy who minted sold for below mint then your ticket wins a bayc enough to make someone puke NFT ,2022-06-15
2291,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics,2022-06-15
2292,Got my 3 fam Wen bayc ai ,2022-06-15
2293, LETS FG 9797 reporting for duty MAYC BAYC ,2022-06-15
